SourceFake,TargetFake,Weight
Paul Russell,Mr. Paul Martinez,1.0
Joseph Carroll,Logan Baker Jr.,1.0
Joseph Carroll,Jared Heyman,1.0
Leslie Ramirez,Michelle Murphy,1.0
Leslie Ramirez,Jared Heyman,2.0
Leslie Ramirez,Jacqueline Jones,1.0
Leslie Ramirez,Samuel Cline,1.0
Leslie Ramirez,Adrienne Charles,1.0
Leslie Ramirez,Brandon Jackson,1.0
Jeffrey Johnson,Christopher Carlson,1.0
Jeffrey Johnson,Alexis Hernandez,1.0
Jeffrey Johnson,Jared Heyman,1.0
Jeffrey Johnson,Jeffrey Chung,1.0
Tasha Gay,Adrienne Charles,1.0
Tasha Gay,Nicholas Pace,1.0
Tasha Gay,Jared Heyman,3.0
Janet Yoder DVM,Jared Heyman,3.0
Janet Yoder DVM,Javier Thompson,1.0
Carol Sullivan,Jared Heyman,2.0
Carol Sullivan,Nancy Ruiz,1.0
Carol Sullivan,Samuel Cline,1.0
Gary Dunn,Jared Heyman,1.0
Gary Dunn,Anthony Gonzalez,1.0
Melanie Yang,Tracy Allen,1.0
Melanie Yang,Mr. Paul Martinez,1.0
Melanie Yang,Robert Goodman MD,1.0
Melanie Yang,Jared Heyman,3.0
Melanie Yang,Matthew Cummings,1.0
Amy Valdez,Alan Grant,1.0
Amy Valdez,Jared Heyman,2.0
Jason Aguilar,Jeffrey Chung,1.0
Jason Aguilar,Jared Heyman,2.0
Jason Aguilar,Dawn Gibson,1.0
Terri Davis,Jared Heyman,1.0
Terri Davis,Ivan Newton,1.0
Terri Davis,Marissa Chung,1.0
Terri Davis,Adrienne Charles,1.0
Stephanie Meadows,Jared Heyman,2.0
Stephanie Meadows,Robin Hawkins,1.0
Stephanie Meadows,Dawn Gibson,1.0
Stephanie Meadows,Ralph Evans,1.0
Stephanie Meadows,Laura Matthews,1.0
Stephanie Meadows,Ricky Butler,1.0
Stephanie Meadows,Jose Mathews,1.0
Douglas Simpson,Anna Anderson,1.0
Douglas Simpson,Jared Heyman,2.0
Keith Hill,Nicholas Pace,1.0
Keith Hill,Mary Weber,1.0
Keith Hill,Jared Heyman,2.0
Keith Hill,Adrienne Charles,1.0
Keith Hill,Betty Sharp,1.0
Keith Hill,Mr. Paul Martinez,1.0
Debra Knox,Jamie Stone,1.0
Debra Knox,Jared Heyman,3.0
Michael Reed,Jared Heyman,2.0
Michael Reed,Mr. Ryan Gregory DVM,1.0
Alicia Scott,Kyle Scott,1.0
Alicia Scott,Jared Heyman,3.0
Alicia Scott,Adrienne Charles,1.0
Alicia Scott,Mr. Paul Martinez,1.0
Leonard Walker,Jared Heyman,2.0
Leonard Walker,Jamie Stone,1.0
Robert Mccann,Nancy Ruiz,1.0
Robert Mccann,Jared Heyman,2.0
Tammy Lewis,Bianca Rose,1.0
Tammy Lewis,Holly Hardy,1.0
Tammy Lewis,Jared Heyman,2.0
Tammy Lewis,Dana Hall,1.0
Tammy Lewis,Cynthia Kennedy,1.0
Eileen Martinez,Jared Heyman,3.0
Eileen Martinez,Jackie Brandt,1.0
Michelle Gonzales,Adrienne Charles,1.0
Michelle Gonzales,William Bradford,1.0
Michelle Gonzales,Jared Heyman,2.0
Michelle Gonzales,Maria Jones,1.0
Melanie Smith,Mary Clark,1.0
Melanie Smith,Jared Heyman,2.0
Miss Michelle Townsend,Donna Simpson,1.0
Miss Michelle Townsend,Jared Heyman,2.0
Anthony Rogers,Jared Heyman,1.0
Anthony Rogers,Adrienne Charles,1.0
Anthony Rogers,Betty Sharp,1.0
Anthony Rogers,Nicholas Pace,1.0
David Oconnor,Rachel Martin,1.0
David Oconnor,Samuel Cline,1.0
David Oconnor,Christopher Carlson,1.0
David Oconnor,Jared Heyman,3.0
David Oconnor,Alexis Hernandez,1.0
Sandra Dean,Jared Heyman,2.0
Sandra Dean,Jennifer Barrett,1.0
Sandra Dean,Nathan Little,1.0
Anthony Watson,Seth Houston,1.0
Anthony Watson,Jared Heyman,2.0
Amanda Lopez MD,William Barnett,1.0
Amanda Lopez MD,Dawn Gibson,1.0
Amanda Lopez MD,Jared Heyman,2.0
Amanda Lopez MD,Brian Anderson,1.0
Amanda Lopez MD,Jacqueline Jones,1.0
Amanda Lopez MD,Alexis Hernandez,1.0
Amanda Lopez MD,Christopher Carlson,1.0
Alan Davidson,Mr. Paul Martinez,1.0
Alan Davidson,Jared Heyman,3.0
Christopher James,Tammy Walker,1.0
Christopher James,Jared Heyman,2.0
Christopher James,Wendy Price,1.0
Wendy Miller,Christopher White,1.0
Wendy Miller,Valerie Wright,1.0
Wendy Miller,Jared Heyman,1.0
Amy Harris,Jared Heyman,3.0
Amy Harris,Betty Sharp,1.0
Patricia Little,Anthony Gonzalez,1.0
Patricia Little,Jared Heyman,2.0
Patricia Little,Kirk Cohen,1.0
Brenda Price,Bianca Rose,1.0
Brenda Price,Jared Heyman,3.0
Barbara Bartlett,Jared Heyman,3.0
Barbara Bartlett,Christopher White,1.0
James Marshall,Jacqueline Jones,1.0
James Marshall,Jared Heyman,2.0
Jimmy King,Jared Heyman,2.0
Jimmy King,Jessica Kane,1.0
Jonathan Smith,Dillon Williams,1.0
Jonathan Smith,Anthony Scott,1.0
Jonathan Smith,Megan Chambers,1.0
Jonathan Smith,Frederick Medina,1.0
Jonathan Smith,Joseph Ward,1.0
Jonathan Smith,Richard Dalton,1.0
Jonathan Smith,Jennifer Barrett,1.0
Jonathan Smith,Jared Heyman,1.0
Jonathan Smith,Jonathan Anderson,1.0
Jonathan Smith,Miranda Williams,1.0
Jonathan Smith,Shannon Medina,1.0
Jonathan Smith,Ashley Rodriguez,1.0
Jonathan Smith,Lisa Jones,1.0
Jonathan Smith,Bryan Whitehead,1.0
Jonathan Smith,Christopher Sloan,1.0
Jonathan Smith,Linda Pham,1.0
Jonathan Smith,Joseph Donaldson,1.0
Jonathan Smith,Alan Grant,1.0
Jonathan Smith,Jonathan Howe DVM,1.0
Jonathan Smith,Meagan Newman,1.0
Jonathan Smith,Mary Schmidt,1.0
Jonathan Smith,Erika Serrano,1.0
Kyle Miller,Jared Heyman,1.0
Kyle Miller,Brandon Jackson,1.0
Kyle Miller,Mr. Paul Martinez,1.0
Kyle Miller,Samuel Cline,1.0
Kyle Miller,Adrienne Charles,1.0
Kyle Miller,Regina Kelly,1.0
Kyle Miller,Nicholas Pace,1.0
Kyle Miller,Teresa Hudson,1.0
Dr. Erik Becker,Anthony Burke,1.0
Dr. Erik Becker,Jared Heyman,3.0
Jimmy Drake,Brandon Jackson,1.0
Jimmy Drake,Jared Heyman,2.0
Patricia Barker,Jared Heyman,1.0
Patricia Barker,Donna Simpson,1.0
Dr. Lisa Robertson,Jared Heyman,3.0
Dr. Lisa Robertson,Alexis Woods,1.0
Bryan Walker,Samuel Cline,1.0
Bryan Walker,Jared Heyman,2.0
Megan Mitchell,Jared Heyman,3.0
Megan Mitchell,Teresa Hudson,1.0
Megan Mitchell,Nancy Ruiz,1.0
Megan Mitchell,Jerry Gonzales,1.0
Megan Mitchell,John Brewer,1.0
Lisa Montgomery,Jared Heyman,2.0
Lisa Montgomery,Michael Thomas,1.0
Lisa Montgomery,Michelle Murphy,1.0
James Rodriguez,Jared Heyman,3.0
James Rodriguez,Elizabeth Wallace,1.0
Amy Armstrong,Mr. Paul Martinez,1.0
Amy Armstrong,Jared Heyman,2.0
Amy Armstrong,Marie White,1.0
Amy Armstrong,Samuel Cline,1.0
Samantha Gilbert,Laura Matthews,1.0
Samantha Gilbert,Marco Miller,1.0
Samantha Gilbert,Jared Heyman,3.0
Rodney Hurst,Jared Heyman,2.0
Rodney Hurst,Michael Thomas,1.0
Emily Rojas,Samuel Cline,1.0
Emily Rojas,Jared Heyman,2.0
Karen Carter,Jared Heyman,1.0
Karen Carter,Mr. Paul Martinez,1.0
Benjamin White,Adrienne Charles,1.0
Benjamin White,Samuel Cline,1.0
Benjamin White,Jared Heyman,2.0
Benjamin White,Jeffrey Chung,1.0
Joseph Rubio,Jonathan Anderson,1.0
Joseph Rubio,Jared Heyman,2.0
Joseph Rubio,Lisa Jones,1.0
Joseph Rubio,Tamara Murphy,1.0
Joseph Rubio,Rachel Martin,1.0
Joseph Rubio,Ellen Martinez,1.0
Joseph Rubio,Jennifer Barrett,1.0
Renee Gallegos,Jared Heyman,2.0
Renee Gallegos,Nicole Powers,1.0
Renee Gallegos,Jason Odom,1.0
Renee Gallegos,Donna Simpson,1.0
Erica King,Jared Heyman,2.0
Erica King,Samuel Cline,1.0
Erica King,Betty Sharp,1.0
Sabrina Trujillo,Christopher Carlson,1.0
Sabrina Trujillo,Alexis Hernandez,1.0
Sabrina Trujillo,Mr. Paul Martinez,1.0
Sabrina Trujillo,Jared Heyman,3.0
Jerry Collins,Anna Anderson,1.0
Jerry Collins,Jared Heyman,2.0
Ryan Nguyen,Nicholas Pace,1.0
Ryan Nguyen,Adrienne Charles,1.0
Ryan Nguyen,Jared Heyman,3.0
Ryan Nguyen,Cameron Moon,1.0
Ryan Nguyen,Betty Sharp,1.0
Megan Chambers,Ralph Ford,1.0
Megan Chambers,Jared Heyman,3.0
Mrs. Maria Williams,Jared Heyman,2.0
Mrs. Maria Williams,Tammy Walker,1.0
Jeremy Blair,Jared Heyman,1.0
Jeremy Blair,Adrienne Charles,1.0
Jeremy Blair,Samuel Cline,1.0
Eric Williams,Alyssa Holmes,1.0
Eric Williams,Christopher Edwards,1.0
Eric Williams,Ashley Rodriguez,1.0
Eric Williams,Cynthia Kennedy,1.0
Eric Williams,Jared Heyman,3.0
Eric Williams,Bianca Rose,1.0
Eric Williams,Isabel Drake,1.0
Amanda Mcknight,Zachary Prince,1.0
Amanda Mcknight,Elizabeth Gould,1.0
Amanda Mcknight,Cynthia Kennedy,1.0
Amanda Mcknight,Jordan Gomez,1.0
Amanda Mcknight,Jackie Brandt,1.0
Amanda Mcknight,Ellen Martinez,1.0
Amanda Mcknight,Jared Heyman,3.0
Amanda Mcknight,Joseph Ward,1.0
Amanda Mcknight,Bianca Rose,1.0
Amanda Mcknight,Holly Hardy,1.0
Amanda Mcknight,Ralph Ford,1.0
Amanda Mcknight,Jennifer Barrett,1.0
Amanda Mcknight,Sabrina Parker,1.0
Amanda Mcknight,Ashley Rodriguez,1.0
Amanda Mcknight,Nicholas Kline,1.0
Amanda Mcknight,Isabel Drake,1.0
Elizabeth Williamson,Bianca Rose,1.0
Elizabeth Williamson,Maria Jones,1.0
Elizabeth Williamson,Alyssa Holmes,1.0
Elizabeth Williamson,Jared Heyman,3.0
Alyssa Ward,Jeffrey Chung,1.0
Alyssa Ward,Jared Heyman,2.0
Leslie Barnett,Douglas Hoover,1.0
Leslie Barnett,Jared Heyman,1.0
Shannon Lang,Jacqueline Jones,1.0
Shannon Lang,Jared Heyman,2.0
Morgan Lewis,Jared Heyman,3.0
Morgan Lewis,Alyssa Holmes,1.0
Brandon Wilson,Jared Heyman,2.0
Brandon Wilson,Jacqueline Jones,1.0
Jeanne Briggs,Jamie Stone,1.0
Jeanne Briggs,Jared Heyman,2.0
Jeanne Briggs,Teresa Hudson,1.0
Lisa Torres,Jared Heyman,2.0
Lisa Torres,Adrienne Charles,1.0
,William Barnett,1.0
,Teresa Hudson,1.0
,Kellie Rice,1.0
,Adrienne Charles,1.0
Kathleen Johnson,Elizabeth Hale,1.0
Kathleen Johnson,Jared Heyman,1.0
Jake Roth,Jared Heyman,2.0
Jake Roth,Mr. Paul Martinez,1.0
Bradley Espinoza,Bryan Spence,1.0
Bradley Espinoza,Ellen Martinez,1.0
Bradley Espinoza,Jared Heyman,1.0
Bradley Espinoza,Cameron Moon,1.0
Bradley Espinoza,Anthony Schmidt,1.0
Bradley Espinoza,Rachel Martin,1.0
Tracy Ramirez,Teresa Hudson,1.0
Tracy Ramirez,Jared Heyman,1.0
David Barton,Jared Heyman,2.0
David Barton,Ralph Evans,1.0
Alexis Ward,Jared Heyman,3.0
Alexis Ward,Tammy Walker,1.0
Michael Le,Jared Heyman,2.0
Michael Le,Ricardo Hoover,1.0
Joshua Gonzalez,Michael Rhodes MD,1.0
Joshua Gonzalez,Jared Heyman,3.0
Linda Jacobson,Robert Goodman MD,1.0
Linda Jacobson,Mr. Paul Martinez,1.0
Linda Jacobson,Marie White,1.0
Linda Jacobson,Elizabeth Hale,1.0
Linda Jacobson,Cameron Moon,1.0
Linda Jacobson,Samuel Cline,1.0
Linda Jacobson,Christopher White,1.0
Linda Jacobson,Kyle Scott,1.0
Linda Jacobson,Logan Baker Jr.,1.0
Linda Jacobson,Jared Heyman,1.0
Kyle Hernandez,Terry Fields,1.0
Kyle Hernandez,Jared Heyman,2.0
Anthony Scott,Samuel Cline,1.0
Anthony Scott,Jennifer Dalton,1.0
Anthony Scott,Robert Goodman MD,1.0
Anthony Scott,Logan Baker Jr.,1.0
Anthony Scott,Adrienne Charles,1.0
Anthony Scott,John Brewer,1.0
Anthony Scott,Jeanette Brown,1.0
Anthony Scott,Jared Heyman,1.0
Anthony Scott,Rachel Martin,1.0
Anthony Scott,Brandon Jackson,1.0
Anthony Johnston,Jeffrey Chung,1.0
Anthony Johnston,Anna Anderson,1.0
Anthony Johnston,Jared Heyman,1.0
Joy Brennan,Jared Heyman,2.0
Joy Brennan,Samuel Cline,1.0
Amber Allen,Nicholas Pace,1.0
Amber Allen,Jared Heyman,2.0
Scott Brooks,Christy Hunter,1.0
Scott Brooks,Jared Heyman,1.0
Scott Brooks,Tracy Allen,1.0
Louis Velazquez,Jared Heyman,2.0
Louis Velazquez,Joshua Chang,1.0
Penny Harrington,Jared Heyman,2.0
Penny Harrington,Linda Pham,1.0
Penny Harrington,Brian Cross,1.0
Penny Harrington,Meagan Newman,1.0
Penny Harrington,Brian Anderson,1.0
Penny Harrington,Joseph Ward,1.0
Penny Harrington,Tammy Walker,1.0
Adam Simmons,Timothy Williams,1.0
Adam Simmons,Jared Heyman,3.0
Adam Simmons,Zachary Prince,1.0
Adam Simmons,Nancy Ruiz,1.0
Christopher Roberts,Jared Heyman,3.0
Christopher Roberts,Gary Yoder,1.0
Heidi Bradshaw,Bianca Rose,1.0
Heidi Bradshaw,Jared Heyman,2.0
Leah Harris,Regina Kelly,1.0
Leah Harris,Douglas Hoover,1.0
Leah Harris,Jared Heyman,1.0
Lisa Jenkins,Jared Heyman,3.0
Lisa Jenkins,Kathleen Garcia,1.0
Brandon Torres,Jared Heyman,1.0
Brandon Torres,Ryan Burton,1.0
James Clay,Holly Hardy,1.0
James Clay,Jared Heyman,2.0
James Long,Tammy Walker,1.0
James Long,Jessica Kane,1.0
James Long,Erika Serrano,1.0
James Long,Jared Heyman,2.0
James Long,Teresa Hudson,1.0
James Long,Mary Weber,1.0
James Long,Brittany Lutz,1.0
James Long,Mark Romero,1.0
James Long,Donna Simpson,1.0
James Long,Elizabeth Wallace,1.0
Larry Jacobson,Tamara Booker,1.0
Larry Jacobson,Michael Powell,1.0
Larry Jacobson,Jared Heyman,3.0
Linda Perry,Kellie Rice,1.0
Linda Perry,Robert Goodman MD,1.0
Linda Perry,Mr. Paul Martinez,1.0
Linda Perry,Alexis Hernandez,1.0
Linda Perry,Jeffrey Chung,1.0
Linda Perry,Johnny Brown,1.0
Linda Perry,Logan Baker Jr.,1.0
Linda Perry,Chris Evans,1.0
Linda Perry,Jared Heyman,3.0
Linda Perry,Christopher Carlson,1.0
Linda Perry,Miss Julia Miller,1.0
Linda Perry,Betty Sharp,1.0
Steven Brooks,Brandon Jackson,1.0
Steven Brooks,Jeanette Brown,1.0
Steven Brooks,Adrienne Charles,1.0
Steven Brooks,Michelle Murphy,1.0
Steven Brooks,Christopher White,1.0
Steven Brooks,Anna Anderson,1.0
Steven Brooks,Jared Heyman,3.0
Steven Brooks,Teresa Hudson,1.0
David Giles,Adrienne Charles,1.0
David Giles,Jared Heyman,1.0
David Giles,Betty Sharp,1.0
Meredith Lewis,Jared Heyman,2.0
Meredith Lewis,Zachary Prince,1.0
Meredith Lewis,Kimberly Hughes,1.0
Meredith Lewis,Anthony Gonzalez,1.0
Meredith Lewis,Mary Parker,1.0
Meredith Lewis,Lauren Jackson,1.0
Meredith Lewis,Holly Hardy,1.0
Jeffrey Johns,Jared Heyman,1.0
Jeffrey Johns,Tammy Walker,1.0
Jennifer Perez,Jacqueline Jones,1.0
Jennifer Perez,Jared Heyman,2.0
Nicole Jones,Holly Hardy,1.0
Nicole Jones,Jared Heyman,3.0
Kenneth Williams,Jared Heyman,3.0
Kenneth Williams,Samuel Cline,1.0
Natalie Brown,Jacqueline Jones,1.0
Natalie Brown,Jared Heyman,2.0
Natalie Brown,Michelle Murphy,1.0
Natalie Brown,Miss Julia Miller,1.0
Andrea Frazier,Jared Heyman,2.0
Andrea Frazier,Mr. Paul Martinez,1.0
Andrew Summers,Betty Sharp,1.0
Andrew Summers,Jared Heyman,2.0
Andrew Summers,Michael Powell,1.0
Andrew Summers,Miss Julia Miller,1.0
Andrew Summers,Jeffrey Chung,1.0
Kenneth Andrews,Jared Heyman,3.0
Kenneth Andrews,Marie White,1.0
Thomas Lindsey,William Morris,1.0
Thomas Lindsey,Valerie Wright,1.0
Thomas Lindsey,Jared Heyman,2.0
Thomas Lindsey,Robert Goodman MD,1.0
Thomas Lindsey,Kathleen Garcia,1.0
Thomas Lindsey,Gabrielle Collier,1.0
Thomas Lindsey,Jonathan Anderson,1.0
Thomas Lindsey,Cindy Meyer,1.0
Wendy Morrison,Douglas Hoover,1.0
Wendy Morrison,Teresa Hudson,1.0
Wendy Morrison,Ralph Nelson,1.0
Wendy Morrison,Donna Simpson,1.0
Wendy Morrison,Jared Heyman,2.0
Abigail Kim,Jared Heyman,2.0
Abigail Kim,Mr. Paul Martinez,1.0
Abigail Kim,Miss Julia Miller,1.0
Christine Christensen,Jacqueline Jones,1.0
Christine Christensen,Jared Heyman,3.0
Christine Christensen,Valerie Wright,1.0
Anne Weaver,Jared Heyman,2.0
Anne Weaver,Timothy Williams,1.0
Amanda Burton,Jared Heyman,1.0
Amanda Burton,Kathleen Garcia,1.0
Ryan Miranda,Tracy Allen,1.0
Ryan Miranda,Jared Heyman,2.0
Ryan Miranda,Jacob Wilson,1.0
Ryan Miranda,Mary Weber,1.0
Ryan Miranda,Jeanette Brown,1.0
Robert Medina,Jared Heyman,2.0
Robert Medina,Kathleen Garcia,1.0
Mr. Zachary White,Jared Heyman,2.0
Mr. Zachary White,Nicholas Pace,1.0
Sharon Weber,Jared Heyman,2.0
Sharon Weber,Regina Kelly,1.0
Autumn Sullivan,Jared Heyman,3.0
Autumn Sullivan,Richard Dalton,1.0
Susan Mcclure,Valerie Wright,1.0
Susan Mcclure,Tina Parker,1.0
Susan Mcclure,Christopher Sloan,1.0
Susan Mcclure,Dr. Jessica Hurley,1.0
Susan Mcclure,Calvin Jackson,1.0
Susan Mcclure,Ralph Evans,1.0
Susan Mcclure,Seth Ward,1.0
Susan Mcclure,Robin Hawkins,1.0
Susan Mcclure,Jacqueline Jones,1.0
Susan Mcclure,William Holloway,1.0
Susan Mcclure,Jennifer Barrett,1.0
Susan Mcclure,Jared Heyman,2.0
Susan Mcclure,Dawn Gibson,1.0
Susan Mcclure,Miss Julia Miller,1.0
,Danielle Cook,1.0
Dorothy King,Valerie Wright,1.0
Dorothy King,Jared Heyman,1.0
Christopher Stewart,Jamie Stone,1.0
Christopher Stewart,Jared Heyman,3.0
Cynthia Hernandez,Jared Heyman,2.0
Cynthia Hernandez,Alyssa Holmes,1.0
Cynthia Hernandez,Miss Julia Miller,1.0
Cynthia Hernandez,Stephanie Russell,1.0
Cynthia Hernandez,Mr. Jeremy Werner MD,1.0
Nathan Lewis,Jared Heyman,3.0
Nathan Lewis,Sara Byrd,1.0
Heather Black,Jared Heyman,1.0
Heather Black,Miss Julia Miller,1.0
Gabriella Bass,Christopher White,1.0
Gabriella Bass,Jared Heyman,3.0
Gabriella Bass,Logan Baker Jr.,1.0
Gabriella Bass,Jeremy Mcpherson,1.0
Kristine Williams,Mr. Paul Martinez,1.0
Kristine Williams,John Brewer,1.0
Kristine Williams,Jared Heyman,3.0
Kristy Morales,Jared Heyman,2.0
Kristy Morales,Betty Sharp,1.0
Lori Carter,Samuel Cline,1.0
Lori Carter,Jared Heyman,2.0
Jennifer Parker PhD,Betty Sharp,1.0
Jennifer Parker PhD,Jared Heyman,3.0
Stephen Stewart,Betty Sharp,1.0
Stephen Stewart,Jared Heyman,1.0
Stephen Stewart,Adrienne Charles,1.0
Mark Hall,Jared Heyman,3.0
Mark Hall,Javier Thompson,1.0
Mark Hall,Bryan Whitehead,1.0
Joseph Henderson,Mr. Paul Martinez,1.0
Joseph Henderson,Adrienne Charles,1.0
Joseph Henderson,Jared Heyman,3.0
Joseph Henderson,Nicholas Pace,1.0
William White,Adrienne Charles,1.0
William White,Jared Heyman,3.0
William White,Michelle Murphy,1.0
William White,Betty Sharp,1.0
William White,Nicholas Pace,1.0
Christine Delgado,Barry Henderson,1.0
Christine Delgado,Jared Heyman,3.0
Allen Kerr,Douglas Hoover,1.0
Allen Kerr,Jared Heyman,3.0
,Alexis Hernandez,1.0
,Christopher Carlson,1.0
,Ralph Ford,1.0
Aaron Carpenter,Jennifer Ellis,1.0
Aaron Carpenter,Jared Heyman,3.0
Patrick Rogers,Nancy Ruiz,1.0
Patrick Rogers,Jared Heyman,2.0
James Perez,Tina Parker,1.0
James Perez,Jared Heyman,3.0
James Perez,Nancy Morgan,1.0
Brooke Byrd,Jared Heyman,3.0
Brooke Byrd,Jennifer Dalton,1.0
Brooke Byrd,Logan Baker Jr.,1.0
Brooke Byrd,Thomas Myers,1.0
Brooke Byrd,Teresa Hudson,1.0
Brooke Byrd,Richard Ferguson,1.0
Brooke Byrd,Alexis Hernandez,1.0
Brooke Byrd,Christopher Carlson,1.0
Jose Mcdaniel,Jared Heyman,2.0
Jose Mcdaniel,Elizabeth Gould,1.0
Jose Mcdaniel,Cynthia Kennedy,1.0
Jose Mcdaniel,Jessica Kane,1.0
Lisa Miller DVM,Jared Heyman,2.0
Lisa Miller DVM,Adrienne Charles,1.0
Nathan Armstrong,Holly Hardy,1.0
Nathan Armstrong,Jared Heyman,2.0
Jackson King,Kent Andrews,1.0
Jackson King,Jared Heyman,2.0
Keith Chaney,Jared Heyman,1.0
Keith Chaney,Maria Jones,1.0
Patrick Smith,Jared Heyman,2.0
Patrick Smith,Ryan Burton,1.0
Patrick Smith,Mary Weber,1.0
Patrick Smith,Mr. Paul Martinez,1.0
Patrick Smith,Miss Julia Miller,1.0
Richard Phillips,Jared Heyman,2.0
Richard Phillips,Michael Rhodes MD,1.0
Richard Phillips,Miss Julia Miller,1.0
Janet Orr,Chris Coffey,1.0
Janet Orr,Jared Heyman,2.0
Harry Brown,Michelle Murphy,1.0
Harry Brown,Jared Heyman,3.0
Dr. Andrew Lewis,Jared Heyman,3.0
Dr. Andrew Lewis,Cameron Santos,1.0
Dr. Andrew Lewis,Adrienne Charles,1.0
Dr. Andrew Lewis,Kyle Scott,1.0
Kimberly Rodriguez,Jared Heyman,2.0
Kimberly Rodriguez,Miss Julia Miller,1.0
Kimberly Rodriguez,Michael Powell,1.0
Wendy Walker,Jared Heyman,2.0
Wendy Walker,Brittany Lutz,1.0
Henry Green,Linda Pham,1.0
Henry Green,Robert Goodman MD,1.0
Henry Green,Jared Heyman,2.0
Travis Pratt,Logan Baker Jr.,1.0
Travis Pratt,Cynthia Kennedy,1.0
Travis Pratt,Stephanie Russell,1.0
Travis Pratt,Elizabeth Wallace,1.0
Travis Pratt,Ellen Martinez,1.0
Travis Pratt,Frederick Medina,1.0
Travis Pratt,Jeremy Oneal,1.0
Travis Pratt,Jared Heyman,3.0
Travis Pratt,Gary Brooks,1.0
Travis Pratt,Jennifer Barrett,1.0
Travis Pratt,Alyssa Holmes,1.0
Cheryl Bailey,Jared Heyman,1.0
Cheryl Bailey,Richard Dalton,1.0
Carrie Ibarra,Valerie Wright,1.0
Carrie Ibarra,Samuel Cline,1.0
Carrie Ibarra,Logan Baker Jr.,1.0
Carrie Ibarra,Clinton Riley,1.0
Carrie Ibarra,Robert Goodman MD,1.0
Carrie Ibarra,Miss Julia Miller,1.0
Carrie Ibarra,Jared Heyman,3.0
Stacey Schneider,Jeanette Brown,1.0
Stacey Schneider,Jared Heyman,2.0
Theresa Reynolds,Jennifer Barrett,1.0
Theresa Reynolds,Jared Heyman,2.0
Jeremy Smith,Kirk Cohen,1.0
Jeremy Smith,Erika Serrano,1.0
Jeremy Smith,Jared Heyman,2.0
Lauren Williams,Jared Heyman,3.0
Lauren Williams,Frederick Medina,1.0
Robin Butler,Jared Heyman,2.0
Robin Butler,Adrienne Charles,1.0
Robin Butler,Betty Sharp,1.0
,Tamara Booker,1.0
,Michelle Murphy,1.0
Aaron Sutton,Jared Heyman,1.0
Aaron Sutton,Betty Sharp,1.0
Kristen Davis,Valerie Wright,1.0
Kristen Davis,Bianca Rose,1.0
Kristen Davis,Mr. Paul Martinez,1.0
Kristen Davis,Ellen Martinez,1.0
Kristen Davis,Nicholas Kline,1.0
Kristen Davis,Jennifer Dalton,1.0
Kristen Davis,Jared Heyman,3.0
Kristen Davis,Miss Julia Miller,1.0
Kristen Davis,Robert Goodman MD,1.0
Kristen Davis,Meagan Newman,1.0
Kristen Davis,April Morales,1.0
Kristen Davis,Bryan Harris,1.0
Kristen Davis,Lauren Jackson,1.0
Kristen Davis,Christopher Carlson,1.0
Kristen Davis,Jennifer Barrett,1.0
Kristen Davis,Terry Fields,1.0
Kristen Davis,Ronald Warren,1.0
Kristen Davis,Ralph Nelson,1.0
Kristen Davis,Elizabeth Hale,1.0
Kristen Davis,Jeanette Brown,1.0
Kristen Davis,Joseph Donaldson,1.0
Kristen Davis,Brittany Lutz,1.0
Kristen Davis,Anthony Gonzalez,1.0
Kristen Davis,Anne Medina,1.0
Kristen Davis,Alexis Hernandez,1.0
Victor Ross,Jared Heyman,1.0
Victor Ross,Elizabeth Hale,1.0
Victor Ross,Logan Baker Jr.,1.0
Kristopher Curtis,Jared Heyman,3.0
Kristopher Curtis,Ralph Evans,1.0
Kristopher Curtis,Abigail Lee,1.0
Nathan Valdez,Nicholas Pace,1.0
Nathan Valdez,Jared Heyman,2.0
Nathan Valdez,Teresa Hudson,1.0
Kevin Lee,Mary Weber,1.0
Kevin Lee,Jared Heyman,3.0
Robert Huynh,Michelle Murphy,1.0
Robert Huynh,Adrienne Charles,1.0
Robert Huynh,Jared Heyman,3.0
Steven Boone,Ellen Martinez,1.0
Steven Boone,Rachel Martin,1.0
Steven Boone,Lauren Jackson,1.0
Steven Boone,Jared Heyman,3.0
Steven Boone,Joshua Morgan,1.0
Steven Boone,Jeanette Brown,1.0
Steven Boone,Holly Hardy,1.0
Steven Boone,Teresa Hudson,1.0
Susan Bowman,Teresa Brown,1.0
Susan Bowman,Jared Heyman,2.0
Joel Harrison,Erika Serrano,1.0
Joel Harrison,Jared Heyman,1.0
Joel Harrison,Lacey Lewis,1.0
Benjamin Stark,Jared Heyman,2.0
Benjamin Stark,Anna Anderson,1.0
Robert Brady,Jennifer Barrett,1.0
Robert Brady,Jared Heyman,1.0
Jennifer Walters,Jared Heyman,1.0
Jennifer Walters,Jacqueline Thomas,1.0
Stacy Moran,Jared Heyman,2.0
Stacy Moran,Shawn Sanchez,1.0
Stacy Moran,Melanie Ritter,1.0
Shawn Stevenson MD,Jared Heyman,2.0
Shawn Stevenson MD,Elizabeth Hale,1.0
Jason Figueroa,Jared Heyman,2.0
Jason Figueroa,Ian Zimmerman,1.0
Whitney Brown,Jared Heyman,1.0
Whitney Brown,Tammy Walker,1.0
Ashley Curtis,Jared Heyman,2.0
Ashley Curtis,Jackie Brandt,1.0
James Ruiz,Dawn Gibson,1.0
James Ruiz,Teresa Brown,1.0
